         1         0         1         1         1         0         3         3         3         0         4         4         4         0         0         0         0         4         4         4         0         0         6         6         6         0         6         7         7         0         8         8         0         0         0         0         9         9         9         9         9         9         9         0         0         0         0        10         0        10         0        12        12         0         0        13        13         0        14        14        14        14         0         0        15        15        15         0         0         0         0        16        16        16        16         0        16        17         0        18         0        19         0        20        20         0        21        21         0        22         0         0        22         0        22         0         0         0         0        25
         1         1         1         1         1         0         0         3         0         4         4         4         0         4         4         4         4         0         4         4         4         0         6         6         6         6         6         0         0         0         8         8         0         8         0         0         9         0         9         9         0         0         0         0         0        10        10        10        10        10         0         0        12        12         0        13        13         0         0         0        14        14         0         0        15        15         0         0        30        30         0         0         0        16        16        16        16         0        16        18         0        19         0         0        20        20         0         0         0        22        22        22        22        22        22        22        22         0        32         0
         1         1         0         0         0         0        33         0         4         4         0         4         4         0         0         4         0         4         4         4         4         4         0         6         0         6         0         0         0        36         0         8         8         8         0         9         0         0         9         9         9         9         9         0        10        10        10        10         0         0         0         0        12         0         0         0         0        39        39         0        14         0        40         0         0        15         0        41         0         0        42         0        16        16         0        16        16        16        16         0        16         0        16        16         0         0        16         0         0         0        22        22         0        22        22         0        22         0         0        47
         1         0         1         1        33        33        33         0         4         4         0         0         4         4         4         4         0         0         0         4         0         0         4         0         0         0        50         0        36        36        36         0         0         0         9         9         9         9         9         0         9         9         0         0         0        10        10        10         0         0        12        12        12         0         0         0         0         0        39        39         0        40        40        40        40         0        41        41        41         0        42         0        16        16         0        16         0         0         0        16        16        16        16        16        16        16        16        16         0        22         0        22        22        22        22        22        22         0        58         0
         1         1         1         1         0         0         0         0         4         0         0         4         0         4         4         4         4         4         4         4         4         4         4         0        60         0         0         0        36         0        36         0         0         9         9         9         9         0         0         0         9         0        62         0        63         0         0         0        64         0         0         0        12         0         0         0        39        39        39         0         0         0        40        40        40         0        41         0         0         0         0         0        16        16         0         0         0         0         0        16         0        16        16         0        16        16         0         0        22        22         0         0        22        22         0         0        22         0         0        67
         1         0         0         1         0        68         0        69         0        70         0         4         4         0         4         4         4         4         4         0         0         4         0         0         0        36        36        36        36        36         0        72         0         9         0         9         0         0         0        73         0         0        62         0        63         0         0         0         0         0        12         0        12         0         0         0        39        39         0        75         0        40        40         0        40         0        41        41        41         0        16        16        16        16        16        16         0        78         0        16         0        16        16        16        16        16         0        79         0        22        22        22        22        22         0        44         0        44        44         0
         0        82        82         0        68        68         0         0         0         0         0         0         4         4         4         0         0         4         4         4         4         4         4         4         4         0         0        36        36         0        84         0         0         9         9         0        85        85         0         0         0         0         0        63        63        63        63        63        63         0        12        12        12         0         0        87         0        39         0        75         0        40         0         0         0         0         0        41         0         0        16        16        16         0        16         0         0         0         0         0        88         0        16        16         0        16        16         0        16         0        22         0        22         0         0        44        44        44        44         0
        90         0         0        68        68         0        92         0         0         4         4         4         0         4         0         4         4         4         4         4         0         4         0         4         4         4         0         0         0        95         0         0         0         0         0         0         0         0        96         0        63        63        63        63        63        63        63         0        63         0         0        12         0         0         0        87         0         0        75        75         0         0         0         0        16        16         0         0        16        16        16        16         0       101         0       102       102         0         0        16         0         0         0        16        16         0        16        16        16         0         0         0         0         0         0        44        44         0         0         0
         0         0         0         0         0       104         0         0         0         4         0         4         4         4         4         0         4         0         4         4         0         4         0         4         4         0       105         0         4         0         0         0       107       107         0         0       108       108         0         0        63        63         0         0        63        63        63        63         0       109       109         0         0        87        87        87         0        87         0         0       112         0         0        16        16         0       114         0        16        16         0         0        16         0       102       102         0       103         0        16        16        16        16        16        16         0        16         0        16         0       118         0        80         0         0         0        44        44         0         0
         0         0         4         0         0         0        93        93         4         4         0         0         4         4         0         4         4         0         0         4         4         0         4         4         4         4         0         0         4         4         4         0       107         0         0       108       108       108         0        63        63        63         0         0        63        63        63         0       126         0       109       109       109         0         0        87        87        87        87        87         0        99        16        16         0       114       114         0        16        16         0        16        16        16         0         0       103       103        16        16        16        16        16        16        16        16        16        16         0       118       118         0        80        80         0        44        44         0        44        44
       120         4         4         0         0        93        93         4         4         4         4         4         4         0         4         4         0         0         4         4         4         4         0         4         4         4         4         4         4         0         0       138         0       139         0       108         0         0       140         0         0         0         0         0        63         0         0         0       126         0         0       109       109       109       109         0        87         0        87        87        87         0        16         0        16         0         0         0        16         0         0         0        16        16        16         0         0        16        16        16         0         0        16        16        16         0        16         0         0       118         0         0        80        80        44        44        44        44        44        44
         4         4         0         0         4        93         4         4         4         4         4         0         4         0         4         4         0         0         4         4         4         4         4         4         0         4         4         4         0       139       139         0       139       139       139         0         0         0       140       140       140       140         0         0         0       145         0       126       126       126         0         0         0         0         0        87        87         0        87         0         0        16        16        16        16        16        16        16        16        16        16         0        16        16         0         0        16        16         0        16        16        16        16         0        16        16        16         0       118       118         0        80        80        44        44         0         0        44         0        44
         4         4         4         4         4         0         0         4         4         4         4         4         4         4         4         4         4         4         4         0         4         4         0         4         0         4         0         4         4         0       139       139       139       139         0       139         0       153         0       140         0       140         0         0       145       145         0       126         0         0         0        87        87        87        87        87        87        87        87         0        87        16        16         0         0        16        16        16        16         0        16        16        16         0         0       157         0         0        16        16        16         0        16         0         0         0         0       118       118         0        80        80        80         0        44        44         0        44        44        44
         0         4         0         4         0       161         0         4         4         0         4         4         4         0         0         4         4         0         0         4         4         4         4         0         4         4         4         4         4         0         0         0         0       139       139       139       139         0       140       140       140         0       139         0         0         0       166         0       167       167         0        87        87        87        87         0        87         0        87        87        87         0         0         0        16        16        16         0         0        16        16         0         0       157       157       157         0        16        16        16        16        16        16        16        16        16        16         0       118         0         0        80         0         0        44        44         0         0        44        44
         0         4         0         4         4         0         4         0         0         4         4         0         4         4         4         0         0       174       174         0         0         0         0         0         4         0         0         0         4         4         0       139       139         0       139       139       139       139         0         0         0       139       139       139       139       139         0         0       167         0        87        87         0         0        87        87        87         0         0         0        87        87        87        87         0        16        16         0        16        16        16        16         0         0         0       157         0         0        16        16        16        16        16         0        16        16         0         0         0         0         0         0         0         0         0        44         0         0        44        44
         0         4         4         0         4         4         4         0         4         4         0       180         0         0         0       174         0       174       174         0       182       182         0         0         4         0         0         4         4         0       139       139       139       139       139         0         0       139       139       139         0       139         0         0       139       139       139       139         0         0        87         0         0        87        87         0         0         0        87        87        87        87        87         0         0         0        16        16        16        16         0         0        16        16         0         0         0        16        16         0        16        16        16        16        16        16         0        80        80        80        80         0        80         0         0        44        44         0        44         0
